ReactionID,RankProduct,RankProductRank,Diff(HFD-SCD)
EX_thymd_e,96.00000000099998,97,-0.1482840522009058
H2Otm,98.00000000099998,98,0.1460432794888193
PROt4_2_r,99.000000001,99,-0.1272550598093885
SERHL,100.50000000099999,100,-0.1266837901633013
2AMACHYD,100.50000000099999,101,-0.1266837901633013
MMMm,102.00000000100003,102,-0.1250281587523613
FUMm,103.000000001,103,-0.1178604398134972
G3PD1ir,104.00000000099999,104,-0.1156292016146366
G3PD2m,105.00000000099998,105,-0.1152627918299012
PROt4,106.000000001,106,-0.1135972572434551
ASNtN1,107.00000000100002,107,-0.1125155585042793
CATp,108.00000000100002,108,-0.1121385551488418
CYOOm2,109.00000000100003,109,-0.1114048175344362
VALt4,110.00000000099999,110,-0.1099439814102316
EX_val__L_e,111.00000000100005,111,0.1099439814102315
ACOAD9m,114.500000001,112,-0.1086630867005683
MMTSADm,114.500000001,113,-0.1086630867005683
3HBCOAHLm,114.500000001,114,-0.1086630867005683
ECOAH12m,114.500000001,115,-0.1086630867005683
HIBDm,114.500000001,116,-0.1086630867005683
OIVD2m,114.500000001,117,-0.1086630867005683
SUCD1m,118.00000000099999,118,-0.1063747317350986
ADK3,119.00000000099999,119,0.1051512596802431
CSNATp,121.00000000100003,120,-0.1032039442575448
CRNCARtp,121.00000000100003,121,-0.1032039442575448
CSNATr_copy2,121.00000000100003,122,0.1032039442575448
EX_gly_e,123.00000000099999,123,0.1018672970370748
HIStiDF,124.50000000100003,124,-0.1004403075564467
EX_his__L_e,124.50000000100003,125,0.1004403075564467
EX_nrpphr_e,149.00000000099996,126,-0.1
ACALDt,149.00000000099996,127,-0.1
THRCYSNaEx,149.00000000099996,128,-0.1
CKc,149.00000000099996,129,0.1
CITRtm,149.00000000099996,130,0.1
SO4t4_2,149.00000000099996,131,-0.1
CLOXAtex2,149.00000000099996,132,-0.1
THRALANaEx,149.00000000099996,133,-0.1
FAOXC180x,149.00000000099996,134,-0.1
OXAHCOtex,149.00000000099996,135,-0.1
NDPK1,149.00000000099996,136,-0.1
NRPPHRtu,149.00000000099996,137,0.1
ORNt4m,149.00000000099996,138,0.1
PCREATtmdiffir,149.00000000099996,139,-0.1
ORNt3m,149.00000000099996,140,-0.1
NAt3_1,149.00000000099996,141,0.1
NAt,149.00000000099996,142,0.1
DOPABMO,149.00000000099996,143,-0.1
DOPAtu,149.00000000099996,144,0.1
BTNt4i,149.00000000099996,145,-0.1
BTNt2i,149.00000000099996,146,0.1
DRBK,149.00000000099996,147,0.1
CAt7r,149.00000000099996,148,-0.1
FACOAL180,149.00000000099996,149,-0.1
PMTCOAtx,149.00000000099996,150,0.1
DRPA,149.00000000099996,151,0.1
SERALANaEx,149.00000000099996,152,-0.1
CYSALANaEx,149.00000000099996,153,0.1
CYSASNNaEx,149.00000000099996,154,-0.1
CK,149.00000000099996,155,-0.1
P5CRm,149.00000000099996,156,-0.1
OCDCAt,149.00000000099996,157,-0.1
DASCBR,149.00000000099996,158,-0.1
EX_hista_e,149.00000000099996,159,-0.1
CREATtmdiffir,149.00000000099996,160,-0.1
EX_acald_e,149.00000000099996,161,0.1
HISTAtu,149.00000000099996,162,0.1
HISDC,149.00000000099996,163,-0.1
HCO3_NAt,149.00000000099996,164,0.1
EX_dopa_e,149.00000000099996,165,-0.1
TYRDOPO,149.00000000099996,166,-0.1
GLYtm,149.00000000099996,167,0.1
GLYATm,149.00000000099996,168,0.1
EX_ocdca_e,149.00000000099996,169,0.1
R01465m,149.00000000099996,170,-0.1
thr_mt,149.00000000099996,171,-0.1
ALATHRNaEx,149.00000000099996,172,-0.1
CO2tm,173.00000000100005,173,0.0976025891394567
CYSt4,174.00000000100007,174,-0.0971492968550374
3MOBt2im,175.50000000100002,175,-0.0948396219209493
VALTA,175.50000000100002,176,-0.0948396219209493
SOProd,177.500000001,177,0.0946374429262444
CytOxe,177.500000001,178,0.0946374429262444
EX_4abut_e,179.000000001,179,-0.0939072836438544
GLUDC,180.00000000100002,180,-0.0939072836438543
GLUt6,181.50000000100005,181,-0.0924598930899869
EX_glu__L_e,181.50000000100005,182,0.0924598930899869
THRGLNexR,183.000000001,183,-0.0844200199519772
ACACT1r_copy2,184.00000000100005,184,-0.0807306019921478
PIt2m_2,185.00000000099993,185,-0.0804164442161501
L_LACt2r,186.50000000100005,186,0.0760133455917907
L_LACt4r,186.50000000100005,187,-0.0760133455917907
NH4tp,188.00000000100005,188,0.0742471792314162
EX_ser__L_e,189.00000000100002,189,-0.0720890376833608
H2O2syn,190.00000000100005,190,0.0695799352611897
H2O2tp,191.00000000100005,191,-0.0665444505197691
RTOT2,192.000000001,192,0.0652598516072088
ASPGLUm,193.00000000100007,193,-0.0621119227373753
HMGCOAtx,196.00000000100002,194,-0.0617937439569966
HMGCOASm,196.00000000100002,195,0.0617937439569966
HMGCOAtm,196.00000000100002,196,0.0617937439569966
COAtim,196.00000000100002,197,-0.0617937439569966
COAtp,196.00000000100002,198,0.0617937439569966
ACACtx,199.50000000099993,199,0.0614612039842956
HMGLx,199.50000000099993,200,-0.0614612039842956
PDHm,201.0000000009999,201,0.0599550930413298
H2O2tm,202.00000000099993,202,-0.0585696476045693
ARACHCOAtx,206.00000000099993,203,0.0582572597267507
DESAT18_6,206.00000000099993,204,0.0582572597267507
FAOXC200180x,206.00000000099993,205,0.0582572597267507
FACOAL1822,206.00000000099993,206,-0.0582572597267507
DESAT18_3,206.00000000099993,207,0.0582572597267507
EX_lneldc_e,206.00000000099993,208,0.0582572597267507
LNELDCt,206.00000000099993,209,-0.0582572597267507
ARTFR204,212.000000001,210,0.0580087569841856
DESAT18_10,212.000000001,211,0.0580087569841856
FACOAL1832,212.000000001,212,0.0580087569841856
LNLNCAt,212.000000001,213,0.0580087569841856
EX_lnlnca_e,212.000000001,214,-0.0580087569841856
FACOAL140,216.50000000100005,215,0.0580087569841855
TTDCAtr_copy2,216.50000000100005,216,0.0580087569841855
ARTFR13,216.50000000100005,217,0.0580087569841855
EX_ttdca_e,216.50000000100005,218,-0.0580087569841855
2HCO3_NAt,219.00000000100002,219,-0.0575291231496225
ADK1,220.00000000099996,220,-0.0570152457123893
PROD2m,221.00000000100002,221,-0.0569023907716024
O2tm,222.00000000100005,222,-0.0528351699298668
SUCOAS1m,223.50000000099993,223,-0.052061067268704
NDPK1m,223.50000000099993,224,-0.052061067268704
AACOAT,225.000000001,225,0.0516019721287724
THRSERNaEx,226.0000000009999,226,-0.050434330504416
TRIOK,228.00000000100005,227,-0.0502824537052078
FBA2,228.00000000100005,228,-0.0502824537052078
KHK,228.00000000100005,229,-0.0502824537052078
ARACHt,231.00000000099993,230,0.0502475171285338
FACOAL200,231.00000000099993,231,0.0502475171285338
EX_arach_e,231.00000000099993,232,-0.0502475171285338
TPI,233.00000000100007,233,-0.0499160439204724
CYTK14,234.50000000100007,234,0.0498183864905775
CYTK2,234.50000000100007,235,-0.0498183864905775
DRIBt,236.50000000099996,236,-0.0484056756168473
EX_drib_e,236.50000000099996,237,0.0484056756168473
GALUi,238.00000000099993,238,-0.0474247479151322
SPODMm,239.0000000009999,239,0.0473187214631222
O2tp,240.00000000099993,240,-0.0455941046290727
EX_fru_e,241.50000000100007,241,0.044674737225056
FRUt4,241.50000000100007,242,-0.044674737225056
THRGLYexR,243.0000000010001,243,-0.0437347539281798
LYSt5r,244.50000000100007,244,-0.0434978123513936
EX_lys__L_e,244.50000000100007,245,0.0434978123513936
P5CRxm,246.00000000099996,246,0.0430976092283975
AADSACYCL,253.50000000099996,247,-0.0417427402732492
ECOAH1m,253.50000000099996,248,0.0417427402732492
2OXOADPTm,253.50000000099996,249,-0.0417427402732492
AASAD3,253.50000000099996,250,-0.0417427402732492
LYSOXp,253.50000000099996,251,-0.0417427402732492
2OXOADOXm,253.50000000099996,252,-0.0417427402732492
1PPDCRp,253.50000000099996,253,-0.0417427402732492
HACD1m,253.50000000099996,254,0.0417427402732492
AATA,253.50000000099996,255,0.0417427402732492
LYStip,253.50000000099996,256,-0.0417427402732492
PPD2CSPp,253.50000000099996,257,-0.0417427402732492
GLUTCOADHm,253.50000000099996,258,-0.0417427402732492
LPCOXp,253.50000000099996,259,-0.0417427402732492
THP2Ctp,253.50000000099996,260,0.0417427402732492
GLUt2m,261.0000000009999,261,0.041470394338857
UDPG4E,263.50000000100005,262,0.0405262282261853
UGLT,263.50000000100005,263,-0.0405262282261853
EX_gal_e,263.50000000100005,264,0.0405262282261853
GALKr,263.50000000100005,265,-0.0405262282261853
GALt4_2,266.0000000010001,266,-0.0396422078096251
GLCMter,268.00000000099993,267,-0.0344907257564598
EX_glc__D_e,268.00000000099993,268,-0.0344907257564598
GLCter,268.00000000099993,269,-0.0344907257564598
DALAxt,271.0000000009999,270,-0.032504438958167
PYRt2p,271.0000000009999,271,0.032504438958167
DALAOXx,271.0000000009999,272,-0.032504438958167
ATPS4m,273.000000001,273,-0.0322218086730998
GLYt2r,275.00000000100005,274,-0.0297183193815376
EX_ala__D_e,275.00000000100005,275,0.0297183193815376
DALAt2r,275.00000000100005,276,-0.0297183193815376
ACACT1r_copy1,277.0000000010001,277,0.0291286298633753
CYOR_u10m,279.00000000100005,278,0.0240626206901602
ETF,279.00000000100005,279,0.0240626206901602
ETFQO,279.00000000100005,280,0.0240626206901602
ATPtm,281.00000000099993,281,-0.0222314683564053
MALTSULtm,282.50000000099993,282,0.0220755669060362
FUMTSULtm,282.50000000099993,283,-0.0220755669060362
H2CO3D,285.00000000099993,284,-0.0209765358801528
EX_hco3_e,285.00000000099993,285,-0.0209765358801528
H2CO3D2,285.00000000099993,286,0.0209765358801528
ACACT1m,287.0000000010001,287,-0.0200510036837474
AKGDm,288.00000000099993,288,0.0186534270172628
AKGMALtm,289.0000000010001,289,0.0184652988258393
EX_ile__L_e,290.50000000099993,290,0.0173626919698961
ILEtec,290.50000000099993,291,-0.0173626919698961
FACOAL161,293.00000000099993,292,-0.0167749661284125
HDCEAt,293.00000000099993,293,-0.0167749661284125
EX_hdcea_e,293.00000000099993,294,0.0167749661284125
ECOAH9m,299.000000001,295,-0.0163650720517929
OIVD3m,299.000000001,296,-0.0163650720517929
ACACT10m,299.000000001,297,-0.0163650720517929
MMEm,299.000000001,298,0.0163650720517929
PPCOACm,299.000000001,299,-0.0163650720517929
ACOAD10m,299.000000001,300,-0.0163650720517929
H2CO3D2m,299.000000001,301,0.0163650720517929
HACD9m,299.000000001,302,-0.0163650720517929
H2CO3Dm,299.000000001,303,-0.0163650720517929
CSm,305.00000000099993,304,0.0160175139683712
ACONTm,305.00000000099993,305,0.0160175139683712
ICDHym,305.00000000099993,306,0.0160175139683712
LEUt5m,310.50000000099993,307,-0.013823464779619
VALTAim,310.50000000099993,308,-0.013823464779619
VALt5m,310.50000000099993,309,-0.013823464779619
ILEtmi,310.50000000099993,310,0.013823464779619
ILETAm,310.50000000099993,311,-0.013823464779619
4MOPt2im,310.50000000099993,312,0.013823464779619
LEUTAm,310.50000000099993,313,-0.013823464779619
LEUTA,310.50000000099993,314,0.013823464779619
ASNGLNNaEx,315.00000000099993,315,0.011628477336361
MTHFD,316.00000000100005,316,0.0106596225629777
ALAGLYexR,317.000000001,317,-0.0103686371756165
Htx,318.0000000009999,318,0.008905761342381
FAOXC200180m,321.5000000009999,319,-0.0080097425982169
ARACHCPT1,321.5000000009999,320,-0.0080097425982169
FAOXC16080m,321.5000000009999,321,-0.0080097425982169
ARACHCRNt,321.5000000009999,322,-0.0080097425982169
ARACHCPT2,321.5000000009999,323,-0.0080097425982169
FAOXC180,321.5000000009999,324,-0.0080097425982169
NADPtru,325.5000000009998,325,-0.0078195089578975
NADPHtru,325.5000000009998,326,-0.0078195089578975
NADtru,327.50000000099993,327,0.0072652756700624
NADHtru,327.50000000099993,328,0.0072652756700624
HSD11B1r,329.50000000099993,329,-0.0071544290124953
HSD11B2r,329.50000000099993,330,0.0071544290124953
PGMT,331.00000000100016,331,-0.0060355024697254
PGI,332.0000000010001,332,-0.0060047117315123
METtec,333.000000001,333,-0.0059949568677214
FAOXC183806m,337.50000000100005,334,0.0056254630707235
LNLNCGCRNt,337.50000000100005,335,0.0056254630707235
LNLCt,337.50000000100005,336,0.0056254630707235
EX_lnlc_e_copy2,337.50000000100005,337,-0.0056254630707235
LNLNCGCPT2,337.50000000100005,338,0.0056254630707235
FACOAL1821,337.50000000100005,339,0.0056254630707235
DESAT18_9,337.50000000100005,340,0.0056254630707235
LNLNCGCPT1,337.50000000100005,341,0.0056254630707235
HEX7,342.0000000009998,342,0.0056077164801518
METt4,343.000000001,343,0.0055700446803811
GLPASE2,346.5000000009999,344,-0.0043113407195574
GLBRAN,346.5000000009999,345,-0.0043113407195574
GLPASE1,346.5000000009999,346,-0.0043113407195574
GLGNS1,346.5000000009999,347,-0.0043113407195574
GGNG,346.5000000009999,348,-0.0043113407195574
GLDBRAN,346.5000000009999,349,-0.0043113407195574
BIOMASS_mm_1_no_glygln,350.00000000099993,350,-0.0030790738213061
CYTK3,351.00000000099993,351,-0.0029496925457846
ALAR,352.000000001,352,-0.0027861195766294
CYTK1,353.00000000100005,353,0.0027406234333179
ALAt2r,354.00000000100005,354,0.0026563610918421
3MOPt2im,355.5000000009999,355,-0.0025416072721739
ILETA,355.5000000009999,356,-0.0025416072721739
FAOXC80,357.5000000010001,357,-0.0023842795274933
CRNtim,357.5000000010001,358,-0.0023842795274933
NDPK2,359.0000000009998,359,0.0022239816078913
EX_leu__L_e,360.500000001,360,0.0017365976352166
LEUtec,360.500000001,361,-0.0017365976352166
THYMt,362.500000001,362,0.0017159477990941
EX_thym_e,362.500000001,363,-0.0017159477990941
EX_arg__L_e,364.50000000100005,364,0.0011608108306324
ARGt5r,364.50000000100005,365,-0.0011608108306324
PIt8,366.5000000009999,366,-0.0010958423730033
EX_pi_e,366.5000000009999,367,0.0010958423730033
ADPtx,368.5000000010001,368,0.0009976199181031
ATPtx,368.5000000010001,369,-0.0009976199181031
EX_gln__L_e,370.0000000009999,370,0.0009914617704605
EX_pro__L_e,371.000000001,371,0.0009637501060688
EX_asn__L_e,372.000000001,372,0.0008870811679182
GALt1r,373.000000001,373,-0.0008840204165601
DHCR243r,376.0000000009999,374,-0.0007819508957897
LSTO1r,376.0000000009999,375,-0.0007819508957897
FDH,376.0000000009999,376,-0.0007819508957897
DHCR71r,376.0000000009999,377,-0.0007819508957897
EBP1r,376.0000000009999,378,-0.0007819508957897
EBP2r,381.00000000100005,379,0.0007265275670062
LSTO2r,381.00000000100005,380,0.0007265275670062
DHCR72r,381.00000000100005,381,0.0007265275670062
DHCR241r,381.00000000100005,382,0.0007265275670062
EX_for_e,381.00000000100005,383,0.0007265275670062
EX_phe__L_e,384.50000000100005,384,0.000674317166866
PHEt4,384.50000000100005,385,-0.000674317166866
NADPtxu,386.5000000010001,386,-0.0006650799454021
NADPHtxu,386.5000000010001,387,-0.0006650799454021
H2Oter,388.00000000100016,388,0.0006096566166186
Htr,389.50000000100005,389,-0.0004988099590515
O2ter,389.50000000100005,390,-0.0004988099590515
EX_met__L_e,391.0000000009998,391,0.0004249121873402
RPE,392.50000000100005,392,0.0003969952513605
RPI,392.50000000100005,393,0.0003969952513605
CLFORtex,394.00000000100016,394,0.0003632637835031
ARTPLM2,396.00000000099993,395,0.0003540934894502
AGPAT1,396.00000000099993,396,-0.0003540934894502
GPAM_hs,396.00000000099993,397,-0.0003540934894502
DHCRD2,398.00000000100005,398,-0.0003475337314621
URAt,399.5000000009998,399,-0.0003473195270433
EX_ura_e,399.5000000009998,400,0.0003473195270433
HMGCOARx,403.50000000099993,401,-0.000332539972701
DPMVDx,403.50000000099993,402,-0.000332539972701
PMEVKx,403.50000000099993,403,-0.000332539972701
PItx,403.50000000099993,404,0.000332539972701
CO2tp,403.50000000099993,405,0.000332539972701
MEVK1x,403.50000000099993,406,-0.000332539972701
CHLPCTD,408.00000000100005,407,-0.0003263818250584
CHOLK,408.00000000100005,408,-0.0003263818250584
CEPTC,408.00000000100005,409,-0.0003263818250584
PRPPS,410.0000000010001,410,-0.0003242264733837
DHCRD1,411.00000000100005,411,0.0003229011408916
PPAP,412.0000000009998,412,-0.0003017492344879
PROD2,413.0000000010001,413,0.0002921104026786
PYNP2r,415.0000000009998,414,0.000271266403657
PPM,415.0000000009998,415,0.000271266403657
URIK1,415.0000000009998,416,-0.000271266403657
CHOLtu,417.5000000009999,417,-0.0002370886842405
EX_chol_e,417.5000000009999,418,0.0002370886842405
GUAt,420.00000000100005,419,-0.0002226170372804
EX_gua_e,420.00000000100005,420,0.0002226170372804
GUAPRT,420.00000000100005,421,-0.0002226170372804
PPItx,422.0000000010001,422,0.000221693315134
NDPK3,423.00000000099993,423,-0.0002090691124666
TKT1,425.0000000010001,424,0.0001984976256802
TKT2,425.0000000010001,425,0.0001984976256802
TALA,425.0000000010001,426,0.0001984976256802
UMPK,427.50000000099993,427,-0.0001696569675539
CTPS1,427.50000000099993,428,-0.0001696569675539
EX_ade_e,429.500000001,429,0.0001471797286586
ADEt,429.500000001,430,-0.0001471797286586
TRPt4,431.50000000100016,431,-0.0001354792481374
EX_trp__L_e,431.50000000100016,432,0.0001354792481374
DMATTx,435.5000000009999,433,-0.000110846657567
CO2ter,435.5000000009999,434,0.000110846657567
IPDDIx,435.5000000009999,435,-0.000110846657567
FRDPtr,435.5000000009999,436,-0.000110846657567
GRTTx,435.5000000009999,437,-0.000110846657567
PPItr,435.5000000009999,438,0.000110846657567
ADPT,439.0000000009998,439,-0.0001016094361033
PSSA1_hs,440.0000000009999,440,-8.929314081787716e-05
PSDm_hs,442.00000000100016,441,-8.005591935395873e-05
PSFLIPm,442.00000000100016,442,-8.005591935395873e-05
PE_HStm,442.00000000100016,443,8.005591935395873e-05
DURIK1,444.500000001,444,-7.605312338626082e-05
DURIPP,444.500000001,445,7.605312338626082e-05
C14STRr,452.5000000010001,446,-5.542332878350994e-05
C4STMO1r,452.5000000010001,447,-5.542332878350994e-05
C4STMO2r,452.5000000010001,448,-5.542332878350994e-05
FADH2tru,452.5000000010001,449,-5.542332878350994e-05
FADtru,452.5000000010001,450,-5.542332878350994e-05
FORtr,452.5000000010001,451,5.542332878350994e-05
CHSTEROLt2,452.5000000010001,452,-5.542332878350994e-05
SQLEr,452.5000000010001,453,-5.542332878350994e-05
SQLSr,452.5000000010001,454,-5.542332878350994e-05
C3STKR2r,452.5000000010001,455,-5.542332878350994e-05
C3STDH1r,452.5000000010001,456,-5.542332878350994e-05
LNS14DMr,452.5000000010001,457,-5.542332878350994e-05
LNSTLSr,452.5000000010001,458,-5.542332878350994e-05
CHSTEROLt3,452.5000000010001,459,5.542332878350994e-05
CDS,460.0000000009999,460,-5.234425496220387e-05
DHFR,462.5000000010001,461,-4.557029255533042e-05
TMDS,462.5000000010001,462,-4.557029255533042e-05
PUNP2,462.5000000010001,463,4.557029255533042e-05
DADNK,462.5000000010001,464,-4.557029255533042e-05
MI1PS,466.0000000009998,465,-3.0790738213061096e-05
CDIPTr,466.0000000009998,466,-3.0790738213061096e-05
MI1PP,466.0000000009998,467,-3.0790738213061096e-05
DGK1,469.50000000099993,468,3.04828308309305e-05
TRDR,469.50000000099993,469,-3.04828308309305e-05
DCMPDA,469.50000000099993,470,3.04828308309305e-05
RNDR2,469.50000000099993,471,-3.04828308309305e-05
GK1,472.0000000010001,472,-3.048283083093039e-05
DSAT,474.50000000100016,473,-2.46325905704489e-05
SMS,474.50000000100016,474,-2.46325905704489e-05
3DSPHR,474.50000000100016,475,-2.46325905704489e-05
SERPT,474.50000000100016,476,-2.46325905704489e-05
PGPPT,477.50000000100005,477,-1.231629528522445e-05
PGPP_hs,477.50000000100005,478,-1.231629528522445e-05
CLS_hs,479.00000000100005,479,-9.237221463918335e-06
PROtm,480.00000000100016,480,-2.775557561562892e-17
XYLK,2103.5000000009995,481,0.0
XSERtg,2103.5000000009995,482,0.0
XOLTRIOLtr,2103.5000000009995,483,0.0
XOLTRIOLtm,2103.5000000009995,484,0.0
XOLTRI27te,2103.5000000009995,485,0.0
XOLTRI27tc,2103.5000000009995,486,0.0
XOLTRI25te,2103.5000000009995,487,0.0
XOLTRI25tc,2103.5000000009995,488,0.0
XOLTRI24te,2103.5000000009995,489,0.0
XOLTRI24tc,2103.5000000009995,490,0.0
XOLESTte,2103.5000000009995,491,0.0
XOLEST2te,2103.5000000009995,492,0.0
XOLDIOLONEtm,2103.5000000009995,493,0.0
XOLDIOLONEt,2103.5000000009995,494,0.0
XOL7AONEtr,2103.5000000009995,495,0.0
XOL7AH2tr,2103.5000000009995,496,0.0
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_e,2103.5000000009995,497,0.0
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs_e,2103.5000000009995,498,0.0
EX_acetone_e,2103.5000000009995,499,0.0
DM_avite1_c,2103.5000000009995,500,0.0
ATPM,2103.5000000009995,501,0.0
EX_4hphac_e,2103.5000000009995,502,0.0
DM_Ser_Thr_l,2103.5000000009995,503,0.0
EX_4hdebrisoquine_e,2103.5000000009995,504,0.0
EX_3mlda_e,2103.5000000009995,505,0.0
EX_3aib_e,2103.5000000009995,506,0.0
EX_35cgmp_e,2103.5000000009995,507,0.0
EX_34dhphe_e,2103.5000000009995,508,0.0
XYLTD_D,2103.5000000009995,509,0.0
4HBZCOAFm,2103.5000000009995,510,0.0
4ABUTtm,2103.5000000009995,511,0.0
42A12BOOX,2103.5000000009995,512,0.0
EX_lipoate_e,2103.5000000009995,513,0.0
5AOPtm,2103.5000000009995,514,0.0
EX_limnen_e,2103.5000000009995,515,0.0
41R2A1H12BOOX,2103.5000000009995,516,0.0
41R1H2MAE12BOOX,2103.5000000009995,517,0.0
EX_lgnc_e,2103.5000000009995,518,0.0
EX_leuktrF4_e,2103.5000000009995,519,0.0
EX_leuktrE4_e,2103.5000000009995,520,0.0
2AMADPTm,2103.5000000009995,521,0.0
4MPTNLte,2103.5000000009995,522,0.0
5HOXINOXDA,2103.5000000009995,523,0.0
5HOXINDACTOXm,2103.5000000009995,524,0.0
EX_lnlc_e_copy1,2103.5000000009995,525,0.0
5HOXINDACTOX,2103.5000000009995,526,0.0
4HOXPACDOX_NADP,2103.5000000009995,527,0.0
4HGLSDm,2103.5000000009995,528,0.0
4HDEBRISOQUINEte,2103.5000000009995,529,0.0
5HOXINDACTO2OX,2103.5000000009995,530,0.0
5HOMEPRAZOLEte,2103.5000000009995,531,0.0
5HLTDL,2103.5000000009995,532,0.0
5FTHFt2,2103.5000000009995,533,0.0
5DHFtl,2103.5000000009995,534,0.0
4HBZFm,2103.5000000009995,535,0.0
3SALAOX,2103.5000000009995,536,0.0
2AMACSULT,2103.5000000009995,537,0.0
25VITD3Hm,2103.5000000009995,538,0.0
25VITD2Hm,2103.5000000009995,539,0.0
