ReactionID,ReactionName,Subsystem,MetaboliteID,MetaboliteName,Coefficient,Diff(HFD-SCD),Ratio(HFD/SCD)
CO2t,CO2 transporter via diffusion,"Transport, Extracellular",co2_c,CO2 CO2,1.0,1.659974832025615,0.5234750488382113
CO2t,CO2 transporter via diffusion,"Transport, Extracellular",co2_e,CO2 CO2,-1.0,1.659974832025615,0.5234750488382113
CYSGLUexR,L-cysteine/L-glutamine reversible exchanger,"Transport, Extracellular",cys__L_c,L-Cysteine,1.0,0.3178362251595161,19.74288841179933
CYSGLUexR,L-cysteine/L-glutamine reversible exchanger,"Transport, Extracellular",cys__L_e,L-Cysteine,-1.0,0.3178362251595161,19.74288841179933
CYSGLUexR,L-cysteine/L-glutamine reversible exchanger,"Transport, Extracellular",gln__L_c,L-Glutamine,-1.0,0.3178362251595161,19.74288841179933
CYSGLUexR,L-cysteine/L-glutamine reversible exchanger,"Transport, Extracellular",gln__L_e,L-Glutamine,1.0,0.3178362251595161,19.74288841179933
CYSt4,L-cysteine reversible transport via sodium symport,"Transport, Extracellular",cys__L_c,L-Cysteine,1.0,-0.5315457230675479,0.3588358207323923
CYSt4,L-cysteine reversible transport via sodium symport,"Transport, Extracellular",cys__L_e,L-Cysteine,-1.0,-0.5315457230675479,0.3588358207323923
CYSt4,L-cysteine reversible transport via sodium symport,"Transport, Extracellular",na1_c,Sodium,1.0,-0.5315457230675479,0.3588358207323923
CYSt4,L-cysteine reversible transport via sodium symport,"Transport, Extracellular",na1_e,Sodium,-1.0,-0.5315457230675479,0.3588358207323923
DALAOXx,D-Alanine Oxidase (x),D-alanine metabolism,ala__D_x,D-Alanine,-1.0,-0.2309263187324128,0.0
DALAOXx,D-Alanine Oxidase (x),D-alanine metabolism,h2o2_x,Hydrogen peroxide,1.0,-0.2309263187324128,0.0
DALAOXx,D-Alanine Oxidase (x),D-alanine metabolism,h2o_x,H2O H2O,-1.0,-0.2309263187324128,0.0
DALAOXx,D-Alanine Oxidase (x),D-alanine metabolism,nh4_x,Ammonium,1.0,-0.2309263187324128,0.0
DALAOXx,D-Alanine Oxidase (x),D-alanine metabolism,o2_x,O2 O2,-1.0,-0.2309263187324128,0.0
DALAOXx,D-Alanine Oxidase (x),D-alanine metabolism,pyr_x,Pyruvate,1.0,-0.2309263187324128,0.0
DALAxt,D-Alanine transport to perixosome,D-alanine metabolism,ala__D_c,D-Alanine,-1.0,-0.2309263187324128,0.0
DALAxt,D-Alanine transport to perixosome,D-alanine metabolism,ala__D_x,D-Alanine,1.0,-0.2309263187324128,0.0
DESAT16_2,Palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA),Fatty acid elongation,h2o_c,H2O H2O,2.0,-0.8395910973819519,0.4597657662172479
DESAT16_2,Palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA),Fatty acid elongation,h_c,H+,-1.0,-0.8395910973819519,0.4597657662172479
DESAT16_2,Palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA),Fatty acid elongation,hdcoa_c,Hexadecenoyl-CoA (n-C16:1CoA),1.0,-0.8395910973819519,0.4597657662172479
DESAT16_2,Palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA),Fatty acid elongation,nad_c,Nicotinamide adenine dinucleotide,1.0,-0.8395910973819519,0.4597657662172479
DESAT16_2,Palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA),Fatty acid elongation,nadh_c,Nicotinamide adenine dinucleotide - reduced,-1.0,-0.8395910973819519,0.4597657662172479
DESAT16_2,Palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA),Fatty acid elongation,o2_c,O2 O2,-1.0,-0.8395910973819519,0.4597657662172479
DESAT16_2,Palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA),Fatty acid elongation,pmtcoa_c,Palmitoyl-CoA (n-C16:0CoA),-1.0,-0.8395910973819519,0.4597657662172479
FTHFDH,10-formyltetrahydrofolate:NADP+ oxidoreductase,Folate Metabolism,10fthf_c,10-Formyltetrahydrofolate,-1.0,-0.2580847376367211,0.0
FTHFDH,10-formyltetrahydrofolate:NADP+ oxidoreductase,Folate Metabolism,co2_c,CO2 CO2,1.0,-0.2580847376367211,0.0
FTHFDH,10-formyltetrahydrofolate:NADP+ oxidoreductase,Folate Metabolism,h2o_c,H2O H2O,-1.0,-0.2580847376367211,0.0
FTHFDH,10-formyltetrahydrofolate:NADP+ oxidoreductase,Folate Metabolism,h_c,H+,1.0,-0.2580847376367211,0.0
FTHFDH,10-formyltetrahydrofolate:NADP+ oxidoreductase,Folate Metabolism,nadp_c,Nicotinamide adenine dinucleotide phosphate,-1.0,-0.2580847376367211,0.0
FTHFDH,10-formyltetrahydrofolate:NADP+ oxidoreductase,Folate Metabolism,nadph_c,Nicotinamide adenine dinucleotide phosphate - reduced,1.0,-0.2580847376367211,0.0
FTHFDH,10-formyltetrahydrofolate:NADP+ oxidoreductase,Folate Metabolism,thf_c,"5,6,7,8-Tetrahydrofolate",1.0,-0.2580847376367211,0.0
FUMAC,Fumarylacetoacetase,Tyrosine metabolism,4fumacac_c,4 Fumarylacetoacetate C8H6O6,-1.0,-0.2895827020147202,0.0
FUMAC,Fumarylacetoacetase,Tyrosine metabolism,acac_c,Acetoacetate,1.0,-0.2895827020147202,0.0
FUMAC,Fumarylacetoacetase,Tyrosine metabolism,fum_c,Fumarate,1.0,-0.2895827020147202,0.0
FUMAC,Fumarylacetoacetase,Tyrosine metabolism,h2o_c,H2O H2O,-1.0,-0.2895827020147202,0.0
FUMAC,Fumarylacetoacetase,Tyrosine metabolism,h_c,H+,1.0,-0.2895827020147202,0.0
FUMSO3tm,"Fumarate:sulfite antiport, mitochondrial","Transport, Mitochondrial",fum_c,Fumarate,-1.0,-0.9056248511375364,0.0
FUMSO3tm,"Fumarate:sulfite antiport, mitochondrial","Transport, Mitochondrial",fum_m,Fumarate,1.0,-0.9056248511375364,0.0
FUMSO3tm,"Fumarate:sulfite antiport, mitochondrial","Transport, Mitochondrial",so3_c,Sulfite,1.0,-0.9056248511375364,0.0
FUMSO3tm,"Fumarate:sulfite antiport, mitochondrial","Transport, Mitochondrial",so3_m,Sulfite,-1.0,-0.9056248511375364,0.0
FUMTSULtm,"Fumarate:thiosulfate antiport, mitochondrial","Transport, Mitochondrial",fum_c,Fumarate,-1.0,1.206458316378774,1206458316378.774
FUMTSULtm,"Fumarate:thiosulfate antiport, mitochondrial","Transport, Mitochondrial",fum_m,Fumarate,1.0,1.206458316378774,1206458316378.774
FUMTSULtm,"Fumarate:thiosulfate antiport, mitochondrial","Transport, Mitochondrial",tsul_c,Thiosulfate,1.0,1.206458316378774,1206458316378.774
FUMTSULtm,"Fumarate:thiosulfate antiport, mitochondrial","Transport, Mitochondrial",tsul_m,Thiosulfate,-1.0,1.206458316378774,1206458316378.774
FUMm,Fumarase  mitochondrial,Citric Acid Cycle,fum_m,Fumarate,-1.0,-0.481878342033377,0.6595244878690671
FUMm,Fumarase  mitochondrial,Citric Acid Cycle,h2o_m,H2O H2O,-1.0,-0.481878342033377,0.6595244878690671
FUMm,Fumarase  mitochondrial,Citric Acid Cycle,mal__L_m,L-Malate,1.0,-0.481878342033377,0.6595244878690671
FUMtm,"Fumarate transport, mitochondrial","Transport, Mitochondrial",fum_c,Fumarate,-1.0,-0.4468422747195829,446842274719.58295
FUMtm,"Fumarate transport, mitochondrial","Transport, Mitochondrial",fum_m,Fumarate,1.0,-0.4468422747195829,446842274719.58295
FUMtm,"Fumarate transport, mitochondrial","Transport, Mitochondrial",pi_c,Phosphate,1.0,-0.4468422747195829,446842274719.58295
FUMtm,"Fumarate transport, mitochondrial","Transport, Mitochondrial",pi_m,Phosphate,-1.0,-0.4468422747195829,446842274719.58295
GHMT2r,"Glycine hydroxymethyltransferase, reversible","Glycine, Serine, and Threonine Metabolism",gly_c,Glycine,1.0,-0.2438056055144501,0.0024762418272796
GHMT2r,"Glycine hydroxymethyltransferase, reversible","Glycine, Serine, and Threonine Metabolism",h2o_c,H2O H2O,1.0,-0.2438056055144501,0.0024762418272796
GHMT2r,"Glycine hydroxymethyltransferase, reversible","Glycine, Serine, and Threonine Metabolism",mlthf_c,"5,10-Methylenetetrahydrofolate",1.0,-0.2438056055144501,0.0024762418272796
GHMT2r,"Glycine hydroxymethyltransferase, reversible","Glycine, Serine, and Threonine Metabolism",ser__L_c,L-Serine,-1.0,-0.2438056055144501,0.0024762418272796
GHMT2r,"Glycine hydroxymethyltransferase, reversible","Glycine, Serine, and Threonine Metabolism",thf_c,"5,6,7,8-Tetrahydrofolate",-1.0,-0.2438056055144501,0.0024762418272796
GLUt6,"Glutamate transport via Na, H symport and K antiport","Transport, Extracellular",glu__L_c,L-Glutamate,1.0,0.250983565663827,250983565663.8271
GLUt6,"Glutamate transport via Na, H symport and K antiport","Transport, Extracellular",glu__L_e,L-Glutamate,-1.0,0.250983565663827,250983565663.8271
GLUt6,"Glutamate transport via Na, H symport and K antiport","Transport, Extracellular",h_c,H+,1.0,0.250983565663827,250983565663.8271
GLUt6,"Glutamate transport via Na, H symport and K antiport","Transport, Extracellular",h_e,H+,-1.0,0.250983565663827,250983565663.8271
GLUt6,"Glutamate transport via Na, H symport and K antiport","Transport, Extracellular",k_c,Potassium,-1.0,0.250983565663827,250983565663.8271
GLUt6,"Glutamate transport via Na, H symport and K antiport","Transport, Extracellular",k_e,Potassium,1.0,0.250983565663827,250983565663.8271
GLUt6,"Glutamate transport via Na, H symport and K antiport","Transport, Extracellular",na1_c,Sodium,3.0,0.250983565663827,250983565663.8271
GLUt6,"Glutamate transport via Na, H symport and K antiport","Transport, Extracellular",na1_e,Sodium,-3.0,0.250983565663827,250983565663.8271
GLYt7_311_r,GLYt7 LPAREN 311 RPAREN r,"Transport, Extracellular",cl_c,Chloride,1.0,-0.3517026979390162,0.0
GLYt7_311_r,GLYt7 LPAREN 311 RPAREN r,"Transport, Extracellular",cl_e,Chloride,-1.0,-0.3517026979390162,0.0
GLYt7_311_r,GLYt7 LPAREN 311 RPAREN r,"Transport, Extracellular",gly_c,Glycine,1.0,-0.3517026979390162,0.0
GLYt7_311_r,GLYt7 LPAREN 311 RPAREN r,"Transport, Extracellular",gly_e,Glycine,-1.0,-0.3517026979390162,0.0
GLYt7_311_r,GLYt7 LPAREN 311 RPAREN r,"Transport, Extracellular",na1_c,Sodium,3.0,-0.3517026979390162,0.0
GLYt7_311_r,GLYt7 LPAREN 311 RPAREN r,"Transport, Extracellular",na1_e,Sodium,-3.0,-0.3517026979390162,0.0
H2CO3D,Carboxylic acid dissociation,Miscellaneous,co2_c,CO2 CO2,-1.0,0.4934891420768333,0.395208542260097
H2CO3D,Carboxylic acid dissociation,Miscellaneous,h2co3_c,Carbonic acid,1.0,0.4934891420768333,0.395208542260097
H2CO3D,Carboxylic acid dissociation,Miscellaneous,h2o_c,H2O H2O,-1.0,0.4934891420768333,0.395208542260097
H2CO3D2,Carboxylic acid dissociation,Miscellaneous,h2co3_c,Carbonic acid,1.0,-0.4934891420768333,0.395208542260097
H2CO3D2,Carboxylic acid dissociation,Miscellaneous,h_c,H+,-1.0,-0.4934891420768333,0.395208542260097
H2CO3D2,Carboxylic acid dissociation,Miscellaneous,hco3_c,Bicarbonate,-1.0,-0.4934891420768333,0.395208542260097
H2O2syn,Hydrogen peroxide synthesis (NADPH dependent),Tyrosine metabolism,h2o2_c,Hydrogen peroxide,1.0,-0.4056993856988553,0.0
H2O2syn,Hydrogen peroxide synthesis (NADPH dependent),Tyrosine metabolism,h_c,H+,-1.0,-0.4056993856988553,0.0
H2O2syn,Hydrogen peroxide synthesis (NADPH dependent),Tyrosine metabolism,nadp_c,Nicotinamide adenine dinucleotide phosphate,1.0,-0.4056993856988553,0.0
H2O2syn,Hydrogen peroxide synthesis (NADPH dependent),Tyrosine metabolism,nadph_c,Nicotinamide adenine dinucleotide phosphate - reduced,-1.0,-0.4056993856988553,0.0
H2O2syn,Hydrogen peroxide synthesis (NADPH dependent),Tyrosine metabolism,o2_c,O2 O2,-1.0,-0.4056993856988553,0.0
H2O2t,Hydrogen peroxide transport via diffusion,"Transport, Extracellular",h2o2_c,Hydrogen peroxide,1.0,0.9205974425430756,0.0
H2O2t,Hydrogen peroxide transport via diffusion,"Transport, Extracellular",h2o2_e,Hydrogen peroxide,-1.0,0.9205974425430756,0.0
H2O2tp,"Hydrogen peroxide transport via diffusion, glyoxysome","Transport, Peroxisomal",h2o2_c,Hydrogen peroxide,-1.0,0.5864212117242187,0.1794901773261134
H2O2tp,"Hydrogen peroxide transport via diffusion, glyoxysome","Transport, Peroxisomal",h2o2_x,Hydrogen peroxide,1.0,0.5864212117242187,0.1794901773261134
H2Otp,H2O transport  peroxisomal,"Transport, Peroxisomal",h2o_c,H2O H2O,-1.0,-0.5654348125588576,0.974663752710605
H2Otp,H2O transport  peroxisomal,"Transport, Peroxisomal",h2o_x,H2O H2O,1.0,-0.5654348125588576,0.974663752710605
HCO3_CLt,Bicarbonate transport (Cl-/HCO3- exchange),"Transport, Extracellular",cl_c,Chloride,-1.0,-0.204060389156903,204060389156.903
HCO3_CLt,Bicarbonate transport (Cl-/HCO3- exchange),"Transport, Extracellular",cl_e,Chloride,1.0,-0.204060389156903,204060389156.903
HCO3_CLt,Bicarbonate transport (Cl-/HCO3- exchange),"Transport, Extracellular",hco3_c,Bicarbonate,1.0,-0.204060389156903,204060389156.903
HCO3_CLt,Bicarbonate transport (Cl-/HCO3- exchange),"Transport, Extracellular",hco3_e,Bicarbonate,-1.0,-0.204060389156903,204060389156.903
HGNTOR,Homogentisateoxygen 1 2 oxidoreductase  decyclizing ,Tyrosine metabolism,4mlacac_c,4 Maleylacetoacetate C8H6O6,1.0,-0.2895827020147202,0.0
HGNTOR,Homogentisateoxygen 1 2 oxidoreductase  decyclizing ,Tyrosine metabolism,h_c,H+,1.0,-0.2895827020147202,0.0
HGNTOR,Homogentisateoxygen 1 2 oxidoreductase  decyclizing ,Tyrosine metabolism,hgentis_c,Homogentisate C8H7O4,-1.0,-0.2895827020147202,0.0
HGNTOR,Homogentisateoxygen 1 2 oxidoreductase  decyclizing ,Tyrosine metabolism,o2_c,O2 O2,-1.0,-0.2895827020147202,0.0
Htx,"H transporter, peroxisome","Transport, Peroxisomal",h_c,H+,-1.0,-0.2211559238619199,0.2242431640930646
Htx,"H transporter, peroxisome","Transport, Peroxisomal",h_x,H+,1.0,-0.2211559238619199,0.2242431640930646
ALAGLYexR,L-alanine/glycine reversible exchange,"Transport, Extracellular",ala__L_c,L-Alanine,1.0,-0.4683360397778179,1.8243218601477933
ALAGLYexR,L-alanine/glycine reversible exchange,"Transport, Extracellular",ala__L_e,L-Alanine,-1.0,-0.4683360397778179,1.8243218601477933
ALAGLYexR,L-alanine/glycine reversible exchange,"Transport, Extracellular",gly_c,Glycine,-1.0,-0.4683360397778179,1.8243218601477933
ALAGLYexR,L-alanine/glycine reversible exchange,"Transport, Extracellular",gly_e,Glycine,1.0,-0.4683360397778179,1.8243218601477933
It,Iodide uniport,"Transport, Extracellular",i_c,I c,1.0,-0.2,0.0
It,Iodide uniport,"Transport, Extracellular",i_e,I c,-1.0,-0.2,0.0
ALATA_L,L-alanine transaminase,Glutamate metabolism,akg_c,2-Oxoglutarate,-1.0,0.5884110738949575,0.6450738932824285
ALATA_L,L-alanine transaminase,Glutamate metabolism,ala__L_c,L-Alanine,-1.0,0.5884110738949575,0.6450738932824285
ALATA_L,L-alanine transaminase,Glutamate metabolism,glu__L_c,L-Glutamate,1.0,0.5884110738949575,0.6450738932824285
ALATA_L,L-alanine transaminase,Glutamate metabolism,pyr_c,Pyruvate,1.0,0.5884110738949575,0.6450738932824285
KCCt,K+-Cl- cotransport,"Transport, Extracellular",cl_c,Chloride,1.0,0.250983565663827,250983565663.8271
KCCt,K+-Cl- cotransport,"Transport, Extracellular",cl_e,Chloride,-1.0,0.250983565663827,250983565663.8271
KCCt,K+-Cl- cotransport,"Transport, Extracellular",k_c,Potassium,1.0,0.250983565663827,250983565663.8271
KCCt,K+-Cl- cotransport,"Transport, Extracellular",k_e,Potassium,-1.0,0.250983565663827,250983565663.8271
L_LACt2r,L lactate reversible transport via proton symport,"Transport, Extracellular",h_c,H+,1.0,0.2041308229884124,0.0
L_LACt2r,L lactate reversible transport via proton symport,"Transport, Extracellular",h_e,H+,-1.0,0.2041308229884124,0.0
L_LACt2r,L lactate reversible transport via proton symport,"Transport, Extracellular",lac__L_c,L-Lactate,1.0,0.2041308229884124,0.0
L_LACt2r,L lactate reversible transport via proton symport,"Transport, Extracellular",lac__L_e,L-Lactate,-1.0,0.2041308229884124,0.0
L_LACt4r,L-lactate reversible transport via sodium symport,"Transport, Extracellular",lac__L_c,L-Lactate,1.0,-0.2041308229884124,0.0
L_LACt4r,L-lactate reversible transport via sodium symport,"Transport, Extracellular",lac__L_e,L-Lactate,-1.0,-0.2041308229884124,0.0
L_LACt4r,L-lactate reversible transport via sodium symport,"Transport, Extracellular",na1_c,Sodium,1.0,-0.2041308229884124,0.0
L_LACt4r,L-lactate reversible transport via sodium symport,"Transport, Extracellular",na1_e,Sodium,-1.0,-0.2041308229884124,0.0
ALAtN1,"Alanine transport (Na, H coupled)","Transport, Extracellular",ala__L_c,L-Alanine,1.0,0.8042979960387979,0.0
ALAtN1,"Alanine transport (Na, H coupled)","Transport, Extracellular",ala__L_e,L-Alanine,-1.0,0.8042979960387979,0.0
ALAtN1,"Alanine transport (Na, H coupled)","Transport, Extracellular",h_c,H+,-1.0,0.8042979960387979,0.0
ALAtN1,"Alanine transport (Na, H coupled)","Transport, Extracellular",h_e,H+,1.0,0.8042979960387979,0.0
ALAtN1,"Alanine transport (Na, H coupled)","Transport, Extracellular",na1_c,Sodium,2.0,0.8042979960387979,0.0
ALAtN1,"Alanine transport (Na, H coupled)","Transport, Extracellular",na1_e,Sodium,-2.0,0.8042979960387979,0.0
MACACI,Maleylacetoacetate isomerase,Tyrosine metabolism,4fumacac_c,4 Fumarylacetoacetate C8H6O6,1.0,-0.2895827020147202,0.0
MACACI,Maleylacetoacetate isomerase,Tyrosine metabolism,4mlacac_c,4 Maleylacetoacetate C8H6O6,-1.0,-0.2895827020147202,0.0
MALSO3tm,"Malate:sulfite antiport, mitochondrial","Transport, Mitochondrial",mal__L_c,L-Malate,-1.0,0.8076337304508621,0.9254084801736694
MALSO3tm,"Malate:sulfite antiport, mitochondrial","Transport, Mitochondrial",mal__L_m,L-Malate,1.0,0.8076337304508621,0.9254084801736694
MALSO3tm,"Malate:sulfite antiport, mitochondrial","Transport, Mitochondrial",so3_c,Sulfite,1.0,0.8076337304508621,0.9254084801736694
MALSO3tm,"Malate:sulfite antiport, mitochondrial","Transport, Mitochondrial",so3_m,Sulfite,-1.0,0.8076337304508621,0.9254084801736694
MALTSULtm,"Malate:thiosulfate antiport, mitochondrial","Transport, Mitochondrial",mal__L_c,L-Malate,-1.0,-1.206458316378774,1206458316378.774
MALTSULtm,"Malate:thiosulfate antiport, mitochondrial","Transport, Mitochondrial",mal__L_m,L-Malate,1.0,-1.206458316378774,1206458316378.774
MALTSULtm,"Malate:thiosulfate antiport, mitochondrial","Transport, Mitochondrial",tsul_c,Thiosulfate,1.0,-1.206458316378774,1206458316378.774
MALTSULtm,"Malate:thiosulfate antiport, mitochondrial","Transport, Mitochondrial",tsul_m,Thiosulfate,-1.0,-1.206458316378774,1206458316378.774
MALtm,Malate transport  mitochondrial,"Transport, Mitochondrial",mal__L_c,L-Malate,-1.0,0.7538819560267138,0.2154684253361228
MALtm,Malate transport  mitochondrial,"Transport, Mitochondrial",mal__L_m,L-Malate,1.0,0.7538819560267138,0.2154684253361228
MALtm,Malate transport  mitochondrial,"Transport, Mitochondrial",pi_c,Phosphate,1.0,0.7538819560267138,0.2154684253361228
MALtm,Malate transport  mitochondrial,"Transport, Mitochondrial",pi_m,Phosphate,-1.0,0.7538819560267138,0.2154684253361228
MTHFC,Methenyltetrahydrofolate cyclohydrolase,Folate Metabolism,10fthf_c,10-Formyltetrahydrofolate,1.0,-0.2580847376367211,0.0
MTHFC,Methenyltetrahydrofolate cyclohydrolase,Folate Metabolism,h2o_c,H2O H2O,-1.0,-0.2580847376367211,0.0
MTHFC,Methenyltetrahydrofolate cyclohydrolase,Folate Metabolism,h_c,H+,1.0,-0.2580847376367211,0.0
MTHFC,Methenyltetrahydrofolate cyclohydrolase,Folate Metabolism,methf_c,"5,10-Methenyltetrahydrofolate",-1.0,-0.2580847376367211,0.0
MTHFD2i,Methylenetetrahydrofolate dehydrogenase  NAD ,Folate Metabolism,methf_c,"5,10-Methenyltetrahydrofolate",1.0,-0.2437065544983355,0.0
MTHFD2i,Methylenetetrahydrofolate dehydrogenase  NAD ,Folate Metabolism,mlthf_c,"5,10-Methylenetetrahydrofolate",-1.0,-0.2437065544983355,0.0
MTHFD2i,Methylenetetrahydrofolate dehydrogenase  NAD ,Folate Metabolism,nad_c,Nicotinamide adenine dinucleotide,-1.0,-0.2437065544983355,0.0
MTHFD2i,Methylenetetrahydrofolate dehydrogenase  NAD ,Folate Metabolism,nadh_c,Nicotinamide adenine dinucleotide - reduced,1.0,-0.2437065544983355,0.0
MDH,Malate dehydrogenase,Citric Acid Cycle,h_c,H+,1.0,-0.2300992422217614,0.7537793715469349
MDH,Malate dehydrogenase,Citric Acid Cycle,mal__L_c,L-Malate,-1.0,-0.2300992422217614,0.7537793715469349
MDH,Malate dehydrogenase,Citric Acid Cycle,nad_c,Nicotinamide adenine dinucleotide,-1.0,-0.2300992422217614,0.7537793715469349
MDH,Malate dehydrogenase,Citric Acid Cycle,nadh_c,Nicotinamide adenine dinucleotide - reduced,1.0,-0.2300992422217614,0.7537793715469349
MDH,Malate dehydrogenase,Citric Acid Cycle,oaa_c,Oxaloacetate,1.0,-0.2300992422217614,0.7537793715469349
ME2,Malic enzyme (NADP),Pyruvate Metabolism,co2_c,CO2 CO2,1.0,-0.3323703502466322,0.0
ME2,Malic enzyme (NADP),Pyruvate Metabolism,mal__L_c,L-Malate,-1.0,-0.3323703502466322,0.0
ME2,Malic enzyme (NADP),Pyruvate Metabolism,nadp_c,Nicotinamide adenine dinucleotide phosphate,-1.0,-0.3323703502466322,0.0
ME2,Malic enzyme (NADP),Pyruvate Metabolism,nadph_c,Nicotinamide adenine dinucleotide phosphate - reduced,1.0,-0.3323703502466322,0.0
ME2,Malic enzyme (NADP),Pyruvate Metabolism,pyr_c,Pyruvate,1.0,-0.3323703502466322,0.0
NH4t3r,Ammonia transport via proton antiport,"Transport, Extracellular",h_c,H+,1.0,-0.2,0.99999999999
NH4t3r,Ammonia transport via proton antiport,"Transport, Extracellular",h_e,H+,-1.0,-0.2,0.99999999999
NH4t3r,Ammonia transport via proton antiport,"Transport, Extracellular",nh4_c,Ammonium,-1.0,-0.2,0.99999999999
NH4t3r,Ammonia transport via proton antiport,"Transport, Extracellular",nh4_e,Ammonium,1.0,-0.2,0.99999999999
