ReactionID,RankProduct,RankProductRank,Diff(HFD-SCD),Diff(KD-SCD),Diff(WD-SCD)
H2Otm,113.16237392446054,89,0.0659876152662525,0.1138311377864949,0.1730267566828267
SUCOAS1m,115.49523040348673,90,0.1327059859320865,0.1406053311472884,0.021434080559081
CSNATr_copy2,116.58618758185493,91,0.0268488300516696,0.0872931808877832,-0.2817987771473839
HCO3_NAt,116.68481169130344,92,-0.1167267429405428,-0.0880631251253072,-0.1330787601651661
CSNATp,116.83554646598533,93,-0.0272460455333853,-0.087690396369499,0.2814015616656681
CRNCARtp,116.83554646598533,94,-0.0272460455333853,-0.087690396369499,0.2814015616656681
CYTK14,118.55133171194711,95,0.13984616037068,0.0632313737457603,0.0882457935329812
PYK,118.56342631821063,96,-0.0930952793940145,-0.133315518623276,0.0772000508963798
PDHm,118.92116332993984,97,-0.0141478320156276,-0.0635081072476013,0.3793864406816472
GLUt2m,118.92370884020497,98,0.0024204509621851,-0.1288894309963693,0.3209531061849164
PYRt2m,119.67411579890336,99,-0.0147710235506802,-0.0649491247393854,0.3787632491465945
EX_gly_e,120.24025938390902,100,-0.180181804776195,-0.0569175023520432,0.0176907867740255
GALt1r,120.66008921384358,101,-0.1236371888115096,-0.0732113439562018,-0.1292186672920301
NDPK1m,120.92055892581189,102,0.1046036022126512,0.1199268337401528,0.0585167448768344
CYTK4,121.4861483435435,103,-0.1718561780495701,-0.0168135371141227,-0.1193366636818392
EX_lys__L_e,123.45511872738989,104,0.0518400786589887,0.1209675627047252,-0.1469699002069445
NH4t3r,124.17247504345298,105,0.0521486539894345,0.0510894000570813,0.2588839003369189
ILEtmi,124.79888727095305,106,0.1346050810607815,0.0150613130238308,0.1861943703833142
3MOPt2im,124.79888727095305,107,0.1346050810607815,0.0150613130238308,0.1861943703833142
ILETAm,124.79888727095305,108,-0.1346050810607815,-0.0150613130238308,-0.1861943703833142
ILETA,124.98268560320325,109,0.1346050810607815,0.0150613130238307,0.1861943703833142
Htx,125.21966707927355,110,0.0425339325352777,0.0998775015529362,-0.188574825665531
EX_ala__L_e,126.19810107652548,111,0.0476738293173991,0.0213015386000315,0.3584547873077531
HACD1m,128.83840913164354,112,0.0438041672814022,0.1158078267763942,-0.1510918882976213
ECOAH1m,128.83840913164354,113,0.0438041672814022,0.1158078267763942,-0.1510918882976213
GLUTCOADHm,128.83840913164354,114,-0.0438041672814022,-0.1158078267763942,0.1510918882976213
2OXOADOXm,128.83840913164354,115,-0.0438041672814022,-0.1158078267763942,0.1510918882976213
2OXOADPTm,128.83840913164354,116,-0.0438041672814022,-0.1158078267763942,0.1510918882976213
ABUTt2r,129.36096645174928,117,0.1252588625829794,-0.0662654258804219,-0.1004560198480244
G6PDA,129.7102744066078,118,0.0766528234102285,0.1161476050732098,0.0781013069138478
GF6PTA,129.7102744066078,119,0.0766528234102285,0.1161476050732098,0.0781013069138478
ARTFR204,130.2951872089263,120,0.0610038514535128,0.0681607921503023,0.1885879865510736
KCC2t,130.92223887758092,121,-0.1001764163706945,-0.091571040563824,-0.0960691958597763
3MOBt2im,132.21231757532573,122,-0.0691486939358625,0.0668573815014104,0.17534760105684
VALTA,132.21231757532573,123,-0.0691486939358625,0.0668573815014104,0.17534760105684
LYSt5r,132.69332169364782,124,-0.0434456886655743,-0.1017138419371527,0.1705811119370524
ALAtN1,133.5444918041703,125,0.0989642794731973,0.1025299692715644,0.0740942707876295
NRPPHRt4_2_r,136.26304338948208,126,0.0981818448026323,0.114707636595776,-0.0509785489738775
FACOAL200,137.44053186095138,127,0.0679726406155659,0.0370763659059797,0.2234437600624993
EX_arach_e,137.44053186095138,128,-0.0679726406155659,-0.0370763659059797,-0.2234437600624993
AADSACYCL,137.99873975007716,129,-0.0485782480811755,-0.1156066747933355,0.1409151761157318
LYStip,137.99873975007716,130,-0.0485782480811755,-0.1156066747933355,0.1409151761157318
1PPDCRp,137.99873975007716,131,-0.0485782480811755,-0.1156066747933355,0.1409151761157318
LPCOXp,137.99873975007716,132,-0.0485782480811755,-0.1156066747933355,0.1409151761157318
LYSOXp,137.99873975007716,133,-0.0485782480811755,-0.1156066747933355,0.1409151761157318
AASAD3,137.99873975007716,134,-0.0485782480811755,-0.1156066747933355,0.1409151761157318
THP2Ctp,137.99873975007716,135,0.0485782480811755,0.1156066747933355,-0.1409151761157318
PPD2CSPp,137.99873975007716,136,-0.0485782480811755,-0.1156066747933355,0.1409151761157318
ALADGLYexR,138.36722190438766,137,0.0995684561785298,0.0656618509338835,0.1352803878481616
ARACHCOAtx,138.87032011136256,138,0.0667190881100019,0.0362216836934721,0.2236591299321709
FAOXC200180x,138.87032011136256,139,0.0667190881100019,0.0362216836934721,0.2236591299321709
AATA,139.12377912105387,140,0.048400403372908,0.1156066747933355,-0.1409151761157318
EX_ala__D_e,139.75637903118775,141,-0.1020948446386977,-0.0302950727451485,-0.1759009235515318
VALt5m,141.27021143011453,142,0.0699064194411397,-0.036415333405625,-0.1982843874947819
VALTAim,141.27021143011453,143,0.0699064194411397,-0.036415333405625,-0.1982843874947819
Htm,141.368884693122,144,-0.056604310900591,-0.1120307912812768,0.1267707845316148
EX_gln__L_e,141.37315439873697,145,-0.0736736388668644,-0.1116682666988679,-0.0806895665866814
EX_lnlnca_e,143.82506728377894,146,-0.0370591563278058,-0.0962206733639666,-0.1608132163406442
LNLNCAt,143.82506728377894,147,0.0370591563278058,0.0962206733639666,0.1608132163406442
FACOAL1832,143.82506728377894,148,0.0370591563278058,0.0962206733639666,0.1608132163406442
RIBt,143.8470598455791,149,-0.0602996607461736,-0.1458835388624905,-0.0385485938589038
DESAT18_10,144.69150425108765,150,0.0369476864847893,0.0962206733639666,0.1608132163406442
GLYATm,150.33310970684292,151,0.1517998767476652,0.0597189383139766,-0.0184417987609228
GLYtm,150.33310970684292,152,0.1517998767476652,0.0597189383139766,-0.0184417987609228
EX_pyr_e,150.3876547042553,153,-0.0693266495451225,-0.0908013242230732,-0.0938901109192645
PYRt2,150.3876547042553,154,0.0693266495451225,0.0908013242230732,0.0938901109192645
R01465m,154.3596981468247,155,-0.15219324023726,-0.0481187461051897,0.0176674044633255
thr_mt,154.3596981468247,156,-0.15219324023726,-0.0481187461051897,0.0176674044633255
THRGLYexR,155.30028502902942,157,-0.1353498555991504,0.0238781616034819,-0.0912004959971511
ADK3,156.66579346791787,158,0.1516104143393632,-0.0070111696206631,0.1229982501360528
EX_taur_e,158.61542111008723,159,0.0154032886806925,0.0530092403788408,0.265539770485452
TAURt4_2_r,158.61542111008723,160,-0.0154032886806925,-0.0530092403788408,-0.265539770485452
PFK,158.98203817388216,161,-0.002220987199348,-0.1289230268629967,0.1952926766265038
FBA,158.98203817388216,162,-0.002220987199348,-0.1289230268629967,0.1952926766265038
DESAT18_5,159.3897325876701,163,0.1120985415673138,0.052448558318438,0.0740821970210335
GTHPm,164.29011366036661,164,-0.079498787162952,-0.041108407685751,-0.1290735392273805
GTHOm,164.29011366036661,165,-0.079498787162952,-0.041108407685751,-0.1290735392273805
PROt4_2_r,168.03976760874775,166,-0.0704348299121796,-0.0796806140900771,-0.0516913939660005
FUM,168.47188758210046,167,0.0359883394164398,-0.0892927626044373,0.1262245871059776
PGM,169.15912617725263,168,0.0632257635141374,0.1126598194218024,-0.0383926657230631
ENO,169.52212970716522,169,-0.0632228436128216,-0.1126598194218024,0.0383926657230631
ACACT1m,170.35232581641188,170,-0.0903201267097149,-0.038837633366085,0.1085065545444076
EX_thr__L_e,170.54356577863885,171,0.134122948357906,0.0586158032886197,-0.0148989320308521
NDPK2,173.36510594535932,172,0.0939395534506128,0.0213850948592509,0.1447670316681598
ARACHt,174.06930123741242,173,0.0926583673066156,0.0104267174481366,0.1684834494237562
CATm,175.62479253551774,174,0.0752033341030618,0.0417382196808259,0.1019144734064642
NAHCO3_HCLt,175.7213220613848,175,0.0592676690356062,0.075959576440453,0.075959576440453
AKGMALtm,176.11209070174152,176,0.0794769330605171,0.0830300000358212,-0.0247031509142562
PGK,177.63629682377092,177,0.0637923719172988,0.1025021996405307,-0.0336492698162615
GAPD,177.63629682377092,178,-0.0637923719172988,-0.1025021996405307,0.0336492698162615
CYSO,180.60365232788055,179,0.009117419081953,0.0466217249687377,0.2580961987508912
EX_cys__L_e,180.74587619648216,180,-0.0082424139653184,-0.0452579903246123,-0.259636435581112
ALAR,180.92796498717587,181,-0.0646389438550035,-0.0261513122940483,-0.1622798747503724
PROt2r,181.9818240523551,182,0.0558120062709635,0.0375268349210041,0.1417773696495979
NH4tp,183.2478352498781,183,0.009970664717038,0.0860027182174784,-0.1713061950290124
ATPtm,183.30740533356314,184,-0.050692556008985,-0.0239358288360044,0.1779840993683638
THRSERNaEx,184.75301836092845,185,-0.0635578208367117,-0.0658102219414117,-0.0658102219414117
ASPTAm,184.86603401009856,186,-0.0551238093925808,-0.0784819802171797,0.054247645477359
HSD17B8r,185.38405000305175,187,-0.0468169833870332,0.0607245987920719,-0.1138669585051325
PMTCOAtx,185.67322281877918,188,-0.0187765093172855,-0.0642703937859106,0.1689964305895598
ASPGLUm,186.03667331083133,189,0.05489363426579,0.0776641542604483,-0.054247645477359
SPODMe,186.8442754015362,190,-0.069155848203148,-0.0563936426150519,-0.069155848203148
ALAGLNexR,186.89492414524526,191,0.0273326516160049,0.0932694251922234,0.0903707188575326
SO4t4_2,190.53771960779346,192,-0.0104576978014734,-0.1552958255647029,-0.0508232371447372
MALtm,192.70686706236563,193,-0.0695933402841763,-0.062275949763796,-0.0407612003520275
LEUTAm,192.76973150673018,194,0.0169450998817214,0.1117442256992313,0.1117442256992313
LEUt5m,192.76973150673018,195,0.0169450998817214,0.1117442256992313,0.1117442256992313
THRGLNexR,196.87199978739412,196,-0.0244908139607333,-0.0481090725256709,-0.1522940933529987
GALUi,198.77585597858862,197,0.0297890572335427,0.0127841753594753,0.2217223879666699
ESTRADIOLtr,200.3242801786705,198,-0.0314169096717957,0.0607245987920719,-0.1138669585051325
HSD17B1,200.3242801786705,199,0.0314169096717957,-0.0607245987920719,0.1138669585051325
ESTRONEtr,200.3242801786705,200,0.0314169096717957,-0.0607245987920719,0.1138669585051325
NADtru,202.433311374414,201,-0.0333991798569207,0.0572860910875174,-0.1081325979540275
NADHtru,202.433311374414,202,-0.0333991798569207,0.0572860910875174,-0.1081325979540275
EX_glu__L_e,205.546762703073,203,0.1015694233997871,0.0109290420710093,-0.0975113626839855
GLUt6,205.546762703073,204,-0.1015694233997871,-0.0109290420710093,0.0975113626839855
GALt4_2,206.966022414048,205,0.0915803234738753,0.0219440837038617,0.080818755939651
ABUTt4_2_r,207.75170693281612,206,-0.1161742779813772,0.0112238595444646,0.0621953370995917
DESAT18_6,207.90744927246013,207,-0.0245098105390819,-0.0481313030718038,0.1412384790337817
GALT,208.5621351166728,208,-0.0393251454438288,-0.050554557113698,-0.0857156147479664
ASPTA,210.00634901542486,209,0.0236223718683288,0.0723965705333608,-0.0997466714475898
4MOPt2im,211.87182329294106,210,-0.0183324286291544,-0.0747210240394427,-0.114003732658944
LEUTA,211.87182329294106,211,-0.0183324286291544,-0.0747210240394427,-0.114003732658944
DESAT18_3,212.47246148429164,212,-0.0255156375821518,-0.0481313030718038,0.1371937886558253
THBPT4ACAMDASE,212.8977886919386,213,0.0808118394427192,-0.0254998144218042,-0.0571702666863481
DESAT18_8,212.97062935002688,214,0.0475926299852093,0.0772363419959838,0.0298533458545056
AKGDm,214.88404780780198,215,0.0289103125244007,-0.0290141684024567,0.1553340931999841
TPI,215.62292751736382,216,-0.0189220641498994,0.0689444102737305,-0.1144093303954856
H2O2tm,218.6163295474606,217,0.1092609547990409,0.0368071555921176,-0.0190293452968058
SERGLYexR,221.031383108028,218,-0.0631346393451202,-0.0253068529370844,-0.1045711561558747
ALATA_L,224.24996012691233,219,0.0251820614565635,0.0102916616176842,-0.1923715941557152
EX_his__L_e,226.90238838011706,220,-0.0748463573923773,0.039197904037438,-0.0226774394804402
RIBt2,226.99692725648836,221,0.0479741350196529,0.1324099216168421,-0.0003005629450926
ALAGLYexR,228.78094776842323,222,-0.0388929875331192,-0.1030935492838509,0.0113019698219868
FATP1t,233.0694286161053,223,-0.0221707773591219,-0.0504329268433549,0.0994106375663767
EX_bhb_e,233.30936559491735,224,-0.0038523717733303,0.0702258147217103,0.1482029058594313
BHBt,233.30936559491735,225,0.0038523717733303,-0.0702258147217103,-0.1482029058594313
BHBtm,233.30936559491735,226,0.0038523717733303,-0.0702258147217103,-0.1482029058594313
BDHm,233.30936559491735,227,0.0038523717733303,-0.0702258147217103,-0.1482029058594313
KCCt,234.69233920280178,228,-0.0378040734036263,0.1016176219054055,0.0107359811006844
Htr,234.97032973934802,229,-0.0237339467025542,0.045921758758811,-0.1033161288039837
CYSGLYex_copy2,237.66650558603178,230,0.02456607692882,0.0801066780314629,0.0301780784203136
HDCAt,237.82408204084595,231,-0.0382136819710173,-0.0381124196903155,0.0575840365570508
3SALACBOXL,238.6902612722768,232,0.0041898364426908,-0.0240155159475964,0.2303251860722667
3HLYTCL,238.88108788652573,233,0.1209454095259947,0.0081831589698807,-0.0227445984513213
SPODM,239.8311312094419,234,0.0206313283978728,-0.0456476024075501,0.1046152154890044
AACOAT,242.87788746947268,235,0.0132203917206981,0.0434425671387549,-0.1411034118788285
UMPK2,246.1895557979872,236,0.0401121480623462,0.073893147447511,0.0154156028094845
HMGCOAtm,247.52022893640316,237,-0.020816490135606,-0.0270365467773831,-0.1417696119671342
COAtim,247.52022893640316,238,0.020816490135606,0.0270365467773831,0.1417696119671342
ELAIDt,248.37127877947322,239,-0.0645059115821045,0.0247877836775457,-0.0442288511665279
FACOAL1813,248.37127877947322,240,-0.0645059115821045,0.0247877836775457,-0.0442288511665279
EX_elaid_e,248.37127877947322,241,0.0645059115821045,-0.0247877836775457,0.0442288511665279
GLCMter,248.75586343573315,242,0.017525754631843,0.0059578641530402,0.1971815037287182
GLCter,248.75586343573315,243,0.017525754631843,0.0059578641530402,0.1971815037287182
CYSALANaEx,249.26600712788743,244,-0.049489929624845,-0.049489929624845,-0.0213623752717786
COAtp,250.6501484301824,245,-0.0206804745988483,-0.0269005312406254,-0.1416335964303764
HMGCOAtx,250.6501484301824,246,0.0206804745988483,0.0269005312406254,0.1416335964303764
NKCC2t,250.8031132746341,247,-0.0275451195710408,-0.0317495836887365,-0.0985196543900621
FATP7t,251.30802501439632,248,0.072601396828784,-0.0261169329334109,-0.0261169329334109
CRVNCtr,251.30802501439632,249,0.072601396828784,-0.0261169329334109,-0.0261169329334109
DESAT18_4,251.32092302488044,250,-0.0292619144747233,0.0416685367959612,-0.0529317117125086
GLUDC,252.83853946406035,251,0.0173959517070563,0.0820255971568343,0.0347928066372052
SBTR,253.1019035990708,252,-0.0370530031360736,-0.035747476339934,-0.0545807359698261
SBTD_D2,253.1019035990708,253,-0.0370530031360736,-0.035747476339934,-0.0545807359698261
SRTNt6_2_r,253.20694218579538,254,0.0521844121502411,0.0378830722564668,-0.0251563992731953
SERGLNexR,253.5048841896854,255,0.0200523622284753,-0.0629832043881229,-0.0480646843363451
ACACtx,254.1476636643947,256,-0.02133220254779,-0.0279162784238362,-0.1404863855499361
HMGLx,254.1476636643947,257,0.02133220254779,0.0279162784238362,0.1404863855499361
MDH,256.18752536184815,258,-0.0020712632825969,-0.0899067711591359,0.0941936504500489
ARACHDt2,256.2352313530564,259,0.0726495889946433,0.0240954334532023,0.0240954334532023
FATP5t,256.2352313530564,260,0.0726495889946433,0.0240954334532023,0.0240954334532023
PROSTGE2t2,257.9208131642177,261,-0.0104777060407796,0.1338594089109369,-0.0104777060407796
PROSTGE2t,257.9208131642177,262,0.0104777060407796,-0.1338594089109369,0.0104777060407796
SUCOASm,258.95171603034805,263,-0.0078371809032785,0.0008343246037861,-0.2711919810519759
GluForTx,262.00666222506607,264,0.0556120324917657,-0.0378529795263349,0.0211584472961535
HISDr,262.00666222506607,265,0.0556120324917657,-0.0378529795263349,0.0211584472961535
IZPN,262.00666222506607,266,0.0556120324917657,-0.0378529795263349,0.0211584472961535
FTCD,262.00666222506607,267,0.0556120324917657,-0.0378529795263349,0.0211584472961535
URCN,262.00666222506607,268,0.0556120324917657,-0.0378529795263349,0.0211584472961535
DOPAtu,262.47479123129295,269,-0.0392117311988747,0.0007033587045091,0.1534459625395484
UDPG4E,262.8174843409962,270,0.0298940745863914,0.0436061837144863,0.036810478793846
EX_gal_e,262.8174843409962,271,0.0298940745863914,0.0436061837144863,0.036810478793846
GALKr,262.8174843409962,272,-0.0298940745863914,-0.0436061837144863,-0.036810478793846
NDPK3,265.21818982991516,273,0.0284175322711709,0.0352693728560043,0.0569442459077843
FUMtm,267.0381724763437,274,0.015527538808495,0.0552975078323426,-0.0577981740516059
MTHFR3,267.35860580178434,275,-0.0384907946914721,-0.0249622720759746,-0.0550510926065632
UMPK3,267.547754016666,276,-0.011218173915441,-0.0390926964722459,-0.1158479445793246
MDHm,267.75621999169863,277,0.0389283377940577,0.060895649267965,-0.0123708920517834
5HLTDL,269.41447875860064,278,-0.0325508364863419,-0.0343898023223385,-0.0440685656804841
EX_srtn_e,269.41447875860064,279,-0.0325508364863419,-0.0343898023223385,-0.0440685656804841
TRPHYDRO2,269.41447875860064,280,-0.0325508364863419,-0.0343898023223385,-0.0440685656804841
FATP2t,270.53443527440896,281,-0.0241095320687327,0.0394136167874859,-0.0486897045360791
ARTFR12,270.55597371708234,282,0.0700546904979091,-0.0491530904114609,0.002785735064039
HCO3_CLt,271.443716027258,283,-0.0692308138451812,-0.0089728990901018,-0.0438004397098572
PGMT,273.24604473748275,284,-0.0229587377061833,-0.0161368151659608,-0.1357244956801758
It,273.32108098394633,285,-0.0271023208746544,-0.0395984682425995,0.0375881810057131
HMGCOASm,274.93477240976455,286,-0.0204125490673684,0.011777924698076,-0.1422378491111763
ASCBt,276.4906730587648,287,-0.0262391778245212,-0.0361474890452372,-0.049923388350837
LCYSTCBOXL,276.8961628649982,288,0.0112134522380016,0.0770247563264372,0.0352145844131853
PHETHPTOX2,277.5083870542146,289,0.1134337996843954,0.0115926906032369,-0.0103989983031612
CYSGLUexR,277.90592973474105,290,-0.0709598354413554,-0.0254221724055024,-0.0161159261476891
NAIt,278.5195673167006,291,0.0252271456657045,0.0386108338196432,-0.0384170098345419
GLCt4,279.0083286964164,292,0.022640257264556,0.0410290063020472,0.0410290063020472
ALAt4,279.41114342128,293,-0.0347819757579002,-0.0347819757579002,-0.0347819757579002
DHPR2,282.8207566131479,294,-0.0357880919887694,-0.0222595693732719,-0.0523483899038605
GLYt7_211_r,284.8457152013052,295,0.0329521415209666,0.0184542855095636,-0.0585295913480234
FACOAL1822,284.93708265480194,296,0.0099375738413099,-0.0501426265918976,-0.0641453816743071
EX_lneldc_e,284.93708265480194,297,-0.0099375738413099,0.0501426265918976,0.0641453816743071
LNELDCt,284.93708265480194,298,0.0099375738413099,-0.0501426265918976,-0.0641453816743071
ARTFR44,286.2428781061188,299,0.0109659744390496,0.0567494127821937,0.0502957499679034
HIStiDF,287.3252917133659,300,0.0520606939533342,-0.0603978738769682,0.0022537929797332
ETF,287.3479427814552,301,-0.0104437777429607,0.0791678509385003,-0.0241974340447465
ETFQO,287.3479427814552,302,-0.0104437777429607,0.0791678509385003,-0.0241974340447465
SPODMm,287.741424935724,303,-0.0383530737558691,0.0055608760837831,0.0937847528823537
GTHOr,289.03106270153376,304,-0.0100515927520142,-0.0744527581876665,-0.0299755401739768
EX_phe__L_e,290.21236080585015,305,-0.1121122402323749,-0.0095329810372818,0.0080727095733795
PHEt4,290.21236080585015,306,0.1121122402323749,0.0095329810372818,-0.0080727095733795
FATP4t,292.7860848205178,307,0.0246857266910497,-0.0266496484578431,-0.0549603106387433
